seed,nnsize,wbrange,rl_nn_b_fit,time_passed,max_flux_amp,init_flux_amp,flux_period_min,flux_period_max,flux_conv_rate,learn_rate,performance_bias,performance_update_rate,
0,2,16,0.023874287028719472,9999.99,16,1,8,16,0.03,1.0,0.005,0.001,
0,2,16,0.6397800462938504,9999.99,16,1,8,16,0.02,1.0,0.005,0.001,
0,2,16,0.04167020388443153,9999.99,16,1,8,16,0.01,1.0,0.005,0.001,
0,2,16,0.6865445763596995,9999.99,16,1,9,18,0.1,1.0,0.005,0.001,
0,2,16,0.5923050138171145,9999.99,16,1,9,18,0.09,1.0,0.005,0.001,
0,2,16,0.6838361315455299,9999.99,16,1,9,18,0.08,1.0,0.005,0.001,
0,2,16,0.6827249704446156,9999.99,16,1,9,18,0.07,1.0,0.005,0.001,
0,2,16,0.5814538702213802,9999.99,16,1,9,18,0.06,1.0,0.005,0.001,
0,2,16,0.6742321055905204,9999.99,16,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.058044190794933725,9999.99,16,1,9,18,0.04,1.0,0.005,0.001,
0,2,16,0.03582902244480076,9999.99,16,1,9,18,0.03,1.0,0.005,0.001,
0,2,16,0.015193954721723645,9999.99,16,1,9,18,0.02,1.0,0.005,0.001,
0,2,16,0.016617106736779567,9999.99,16,1,9,18,0.01,1.0,0.005,0.001,
0,2,16,0.6223842566755747,9999.99,16,1,10,20,0.1,1.0,0.005,0.001,
0,2,16,0.6271837346131628,9999.99,16,1,10,20,0.09,1.0,0.005,0.001,
0,2,16,0.5927091507350544,9999.99,16,1,10,20,0.08,1.0,0.005,0.001,
0,2,16,0.6311521607769808,9999.99,16,1,10,20,0.07,1.0,0.005,0.001,
0,2,16,0.5779651045921647,9999.99,16,1,10,20,0.06,1.0,0.005,0.001,
0,2,16,0.6784055018320487,9999.99,16,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.6488213847505491,9999.99,16,1,10,20,0.04,1.0,0.005,0.001,
0,2,16,0.613442444313036,9999.99,16,1,10,20,0.03,1.0,0.005,0.001,
0,2,16,0.048329951570201965,9999.99,16,1,10,20,0.02,1.0,0.005,0.001,
0,2,16,0.047285586758279465,9999.99,16,1,10,20,0.01,1.0,0.005,0.001,
